CALL_ID,MBR_NO,CONT_NO,COMPANY_NAME,CALL_CAT,CALL_TYPE,CALL_REASON,CRT_DATE,UPD_DATE,STATUS,RESOLUTION_TIME_HOURS,SATISFACTION_SCORE
CALL0000203195,MBR00003889,CONT20240023,Sipchem,AC,Request,Claim inquiry,2024-05-20,2024-05-21,CLOSED,45.0,2.0
CALL0000203196,MBR00003889,CONT20240023,Sipchem,BC,Request,Benefits inquiry,2024-08-23,2024-08-26,CLOSED,37.0,5.0
CALL0000203197,MBR00003889,CONT20240023,Sipchem,AC,Request,Claim inquiry,2024-01-03,2024-01-05,CLOSED,64.0,5.0
CALL0000203198,MBR00003092,CONT20240017,Tasnee,AP,Complaint,Claim rejection,2024-02-20,2024-02-23,CLOSED,55.0,4.0
CALL0000203199,MBR00003092,CONT20240017,Tasnee,AC,Request,Claim inquiry,2024-10-30,2024-10-31,CLOSED,28.0,
CALL0000203200,MBR00003092,CONT20240017,Tasnee,AR,Request,Authorization status,2024-07-25,2024-07-26,CLOSED,28.0,5.0
CALL0000203201,MBR00003092,CONT20240017,Tasnee,XC,Request,Card replacement,2024-05-14,2024-05-14,CLOSED,68.0,4.0
CALL0000203202,MBR00003092,CONT20240017,Tasnee,MT,Request,Medical inquiry,2024-03-26,2024-03-29,CLOSED,44.0,3.0
CALL0000203203,MBR00002210,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-09-24,2024-09-25,CLOSED,55.0,3.0
CALL0000203204,MBR00002210,CONT20240012,Bank AlJazira,PR,Request,Provider search,2024-09-08,2024-09-10,CLOSED,37.0,
CALL0000203205,MBR00002824,CONT20240016,Elm Company,BP,Complaint,Benefits dispute,2024-12-15,2024-12-17,CLOSED,33.0,1.0
CALL0000203206,MBR00001238,CONT20240002,SABIC,VP,Request,Verification,2024-12-29,,OPENED,,
CALL0000203207,MBR00001238,CONT20240002,SABIC,XC,Request,Card replacement,2024-03-07,2024-03-08,CLOSED,6.0,
CALL0000203208,MBR00001322,CONT20240003,STC,BP,Complaint,Benefits dispute,2024-10-18,2024-10-20,CLOSED,28.0,1.0
CALL0000203209,MBR00001322,CONT20240003,STC,MT,Request,Medical inquiry,2024-02-15,2024-02-15,CLOSED,34.0,1.0
CALL0000203210,MBR00001322,CONT20240003,STC,AR,Request,Authorization status,2024-08-18,2024-08-18,CLOSED,35.0,1.0
CALL0000203211,MBR00001322,CONT20240003,STC,BP,Complaint,Benefits dispute,2024-08-08,2024-08-11,CLOSED,45.0,2.0
CALL0000203212,MBR00003505,CONT20240020,Sadara,PR,Request,Provider search,2024-11-01,,OPENED,,
CALL0000203213,MBR00003505,CONT20240020,Sadara,MT,Request,Medical inquiry,2024-09-26,,OPENED,,
CALL0000203214,MBR00003505,CONT20240020,Sadara,XP,Complaint,Card issue,2024-04-05,2024-04-06,CLOSED,50.0,2.0
CALL0000203215,MBR00003963,CONT20240024,Advanced Petrochemical,BP,Complaint,Benefits dispute,2024-03-19,,OPENED,,
CALL0000203216,MBR00003963,CONT20240024,Advanced Petrochemical,AC,Request,Claim inquiry,2024-09-22,2024-09-24,CLOSED,38.0,1.0
CALL0000203217,MBR00003963,CONT20240024,Advanced Petrochemical,AP,Complaint,Claim rejection,2024-08-30,2024-08-31,CLOSED,58.0,
CALL0000203218,MBR00003963,CONT20240024,Advanced Petrochemical,MT,Request,Medical inquiry,2024-08-27,2024-08-28,CLOSED,12.0,1.0
CALL0000203219,MBR00001220,CONT20240002,SABIC,XC,Request,Card replacement,2024-06-06,2024-06-09,CLOSED,52.0,3.0
CALL0000203220,MBR00001220,CONT20240002,SABIC,AR,Request,Authorization status,2024-03-13,2024-03-15,CLOSED,40.0,5.0
CALL0000203221,MBR00001248,CONT20240002,SABIC,VP,Request,Verification,2024-07-22,,OPENED,,
CALL0000203222,MBR00001248,CONT20240002,SABIC,XC,Request,Card replacement,2024-08-16,2024-08-19,CLOSED,15.0,4.0
CALL0000203223,MBR00001248,CONT20240002,SABIC,AP,Complaint,Claim rejection,2024-07-08,2024-07-08,CLOSED,48.0,1.0
CALL0000203224,MBR00003540,CONT20240020,Sadara,XC,Request,Card replacement,2024-03-13,2024-03-15,CLOSED,50.0,1.0
CALL0000203225,MBR00003540,CONT20240020,Sadara,AC,Request,Claim inquiry,2024-07-13,2024-07-13,CLOSED,46.0,
CALL0000203226,MBR00003540,CONT20240020,Sadara,XP,Complaint,Card issue,2024-11-15,2024-11-15,CLOSED,60.0,5.0
CALL0000203227,MBR00003540,CONT20240020,Sadara,AC,Request,Claim inquiry,2024-08-14,2024-08-14,CLOSED,50.0,
CALL0000203228,MBR00003540,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-06-08,2024-06-11,CLOSED,12.0,1.0
CALL0000203229,MBR00003749,CONT20240022,Saudi Kayan,MT,Request,Medical inquiry,2024-09-28,2024-09-28,WIP,,
CALL0000203230,MBR00003749,CONT20240022,Saudi Kayan,XP,Complaint,Card issue,2024-12-10,,OPENED,,
CALL0000203231,MBR00003749,CONT20240022,Saudi Kayan,AC,Request,Claim inquiry,2024-03-11,2024-03-12,CLOSED,49.0,5.0
CALL0000203232,MBR00003749,CONT20240022,Saudi Kayan,VP,Request,Verification,2024-03-13,2024-03-13,CLOSED,31.0,5.0
CALL0000203233,MBR00003749,CONT20240022,Saudi Kayan,MT,Request,Medical inquiry,2024-01-08,2024-01-08,CLOSED,24.0,3.0
CALL0000203234,MBR00003735,CONT20240022,Saudi Kayan,AP,Complaint,Claim rejection,2024-12-16,2024-12-17,CLOSED,6.0,
CALL0000203235,MBR00003735,CONT20240022,Saudi Kayan,XC,Request,Card replacement,2024-11-28,2024-11-29,CLOSED,36.0,5.0
CALL0000203236,MBR00003294,CONT20240018,Yanbu Cement,PR,Request,Provider search,2024-05-02,2024-05-05,CLOSED,56.0,5.0
CALL0000203237,MBR00003294,CONT20240018,Yanbu Cement,MT,Request,Medical inquiry,2024-08-19,2024-08-22,CLOSED,7.0,2.0
CALL0000203238,MBR00003087,CONT20240017,Tasnee,PR,Request,Provider search,2024-02-03,2024-02-05,CLOSED,64.0,
CALL0000203239,MBR00003087,CONT20240017,Tasnee,PR,Request,Provider search,2024-10-28,2024-10-28,CLOSED,26.0,
CALL0000203240,MBR00003087,CONT20240017,Tasnee,VP,Request,Verification,2024-06-01,2024-06-03,WIP,,
CALL0000203241,MBR00001884,CONT20240009,Jarir Bookstore,AC,Request,Claim inquiry,2024-03-22,,OPENED,,
CALL0000203242,MBR00001884,CONT20240009,Jarir Bookstore,XC,Request,Card replacement,2024-03-21,2024-03-24,CLOSED,20.0,5.0
CALL0000203243,MBR00001884,CONT20240009,Jarir Bookstore,MT,Request,Medical inquiry,2024-02-07,2024-02-07,CLOSED,13.0,3.0
CALL0000203244,MBR00002362,CONT20240013,Riyad Bank,XP,Complaint,Card issue,2024-11-15,2024-11-18,WIP,,
CALL0000203245,MBR00002362,CONT20240013,Riyad Bank,XP,Complaint,Card issue,2024-03-29,2024-03-30,CLOSED,72.0,
CALL0000203246,MBR00003843,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-03-11,,OPENED,,
CALL0000203247,MBR00003843,CONT20240023,Sipchem,XP,Complaint,Card issue,2024-10-10,2024-10-10,CLOSED,36.0,4.0
CALL0000203248,MBR00003843,CONT20240023,Sipchem,XC,Request,Card replacement,2024-07-21,2024-07-21,CLOSED,16.0,
CALL0000203249,MBR00002862,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-08-02,2024-08-04,CLOSED,15.0,
CALL0000203250,MBR00002862,CONT20240016,Elm Company,VP,Request,Verification,2024-03-09,2024-03-12,WIP,,
CALL0000203251,MBR00002862,CONT20240016,Elm Company,PR,Request,Provider search,2024-05-11,2024-05-11,CLOSED,14.0,1.0
CALL0000203252,MBR00002862,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-08-14,2024-08-15,CLOSED,57.0,1.0
CALL0000203253,MBR00002862,CONT20240016,Elm Company,PR,Request,Provider search,2024-01-08,2024-01-09,CLOSED,6.0,1.0
CALL0000203254,MBR00001405,CONT20240003,STC,VP,Request,Verification,2024-07-14,2024-07-17,WIP,,
CALL0000203255,MBR00001405,CONT20240003,STC,XP,Complaint,Card issue,2024-04-14,2024-04-14,CLOSED,69.0,3.0
CALL0000203256,MBR00001405,CONT20240003,STC,VP,Request,Verification,2024-08-17,2024-08-18,CLOSED,13.0,
CALL0000203257,MBR00001095,CONT20240001,Saudi Aramco,MT,Request,Medical inquiry,2024-09-01,2024-09-02,CLOSED,46.0,4.0
CALL0000203258,MBR00002384,CONT20240013,Riyad Bank,BC,Request,Benefits inquiry,2024-09-30,2024-10-01,CLOSED,3.0,1.0
CALL0000203259,MBR00002749,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-06-25,2024-06-28,CLOSED,52.0,4.0
CALL0000203260,MBR00002749,CONT20240015,SABB,AR,Request,Authorization status,2024-11-08,2024-11-08,CLOSED,62.0,2.0
CALL0000203261,MBR00002749,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-03-08,2024-03-11,CLOSED,12.0,
CALL0000203262,MBR00002610,CONT20240015,SABB,XC,Request,Card replacement,2024-11-01,2024-11-01,CLOSED,61.0,1.0
CALL0000203263,MBR00002610,CONT20240015,SABB,MT,Request,Medical inquiry,2024-06-30,2024-06-30,CLOSED,12.0,
CALL0000203264,MBR00002610,CONT20240015,SABB,XC,Request,Card replacement,2024-10-18,2024-10-20,CLOSED,48.0,4.0
CALL0000203265,MBR00002610,CONT20240015,SABB,PR,Request,Provider search,2024-09-17,2024-09-19,CLOSED,31.0,1.0
CALL0000203266,MBR00001927,CONT20240009,Jarir Bookstore,VP,Request,Verification,2024-06-30,2024-07-03,CLOSED,58.0,
CALL0000203267,MBR00001927,CONT20240009,Jarir Bookstore,AC,Request,Claim inquiry,2024-02-23,2024-02-26,CLOSED,19.0,
CALL0000203268,MBR00001927,CONT20240009,Jarir Bookstore,PR,Request,Provider search,2024-07-09,2024-07-12,CLOSED,13.0,5.0
CALL0000203269,MBR00001235,CONT20240002,SABIC,BC,Request,Benefits inquiry,2024-11-10,2024-11-10,CLOSED,43.0,
CALL0000203270,MBR00001235,CONT20240002,SABIC,AP,Complaint,Claim rejection,2024-06-29,,OPENED,,
CALL0000203271,MBR00001235,CONT20240002,SABIC,PR,Request,Provider search,2024-09-20,2024-09-23,CLOSED,38.0,5.0
CALL0000203272,MBR00001235,CONT20240002,SABIC,AP,Complaint,Claim rejection,2024-09-05,2024-09-05,CLOSED,56.0,
CALL0000203273,MBR00001235,CONT20240002,SABIC,PR,Request,Provider search,2024-03-10,2024-03-13,WIP,,
CALL0000203274,MBR00002125,CONT20240011,Zain KSA,AR,Request,Authorization status,2024-03-17,,OPENED,,
CALL0000203275,MBR00002125,CONT20240011,Zain KSA,MT,Request,Medical inquiry,2024-03-14,2024-03-16,CLOSED,46.0,4.0
CALL0000203276,MBR00002125,CONT20240011,Zain KSA,BC,Request,Benefits inquiry,2024-06-21,,OPENED,,
CALL0000203277,MBR00003149,CONT20240018,Yanbu Cement,MT,Request,Medical inquiry,2024-06-13,2024-06-16,CLOSED,39.0,3.0
CALL0000203278,MBR00001463,CONT20240004,Al Rajhi Bank,XP,Complaint,Card issue,2024-12-14,2024-12-14,CLOSED,18.0,
CALL0000203279,MBR00001463,CONT20240004,Al Rajhi Bank,XP,Complaint,Card issue,2024-06-29,2024-06-30,CLOSED,2.0,2.0
CALL0000203280,MBR00001463,CONT20240004,Al Rajhi Bank,PR,Request,Provider search,2024-06-04,2024-06-07,CLOSED,50.0,
CALL0000203281,MBR00002067,CONT20240010,Mobily,AC,Request,Claim inquiry,2024-06-04,2024-06-07,CLOSED,33.0,2.0
CALL0000203282,MBR00003805,CONT20240022,Saudi Kayan,MT,Request,Medical inquiry,2024-01-06,2024-01-08,CLOSED,44.0,1.0
CALL0000203283,MBR00003436,CONT20240020,Sadara,VP,Request,Verification,2024-09-21,2024-09-22,CLOSED,24.0,1.0
CALL0000203284,MBR00003436,CONT20240020,Sadara,PR,Request,Provider search,2024-06-13,2024-06-13,CLOSED,5.0,
CALL0000203285,MBR00003436,CONT20240020,Sadara,VP,Request,Verification,2024-02-01,2024-02-04,CLOSED,55.0,3.0
CALL0000203286,MBR00001004,CONT20240001,Saudi Aramco,PR,Request,Provider search,2024-05-20,,OPENED,,
CALL0000203287,MBR00001004,CONT20240001,Saudi Aramco,XC,Request,Card replacement,2024-01-27,2024-01-27,CLOSED,50.0,1.0
CALL0000203288,MBR00002695,CONT20240015,SABB,MT,Request,Medical inquiry,2024-11-28,2024-12-01,CLOSED,37.0,
CALL0000203289,MBR00001450,CONT20240004,Al Rajhi Bank,BC,Request,Benefits inquiry,2024-12-30,2025-01-02,CLOSED,20.0,3.0
CALL0000203290,MBR00001450,CONT20240004,Al Rajhi Bank,MT,Request,Medical inquiry,2024-03-23,2024-03-23,CLOSED,53.0,
CALL0000203291,MBR00001450,CONT20240004,Al Rajhi Bank,BC,Request,Benefits inquiry,2024-05-09,2024-05-12,CLOSED,60.0,2.0
CALL0000203292,MBR00001450,CONT20240004,Al Rajhi Bank,XP,Complaint,Card issue,2024-05-29,2024-05-31,CLOSED,44.0,
CALL0000203293,MBR00002747,CONT20240015,SABB,MT,Request,Medical inquiry,2024-11-17,2024-11-17,CLOSED,5.0,2.0
CALL0000203294,MBR00002747,CONT20240015,SABB,PR,Request,Provider search,2024-11-02,2024-11-05,CLOSED,17.0,5.0
CALL0000203295,MBR00002747,CONT20240015,SABB,XC,Request,Card replacement,2024-06-25,2024-06-28,CLOSED,46.0,1.0
CALL0000203296,MBR00003723,CONT20240022,Saudi Kayan,MT,Request,Medical inquiry,2024-10-28,2024-10-29,CLOSED,27.0,5.0
CALL0000203297,MBR00003723,CONT20240022,Saudi Kayan,XC,Request,Card replacement,2024-07-09,2024-07-09,CLOSED,18.0,1.0
CALL0000203298,MBR00003723,CONT20240022,Saudi Kayan,AC,Request,Claim inquiry,2024-07-20,2024-07-22,CLOSED,32.0,3.0
CALL0000203299,MBR00003723,CONT20240022,Saudi Kayan,VP,Request,Verification,2024-07-17,2024-07-18,CLOSED,11.0,5.0
CALL0000203300,MBR00001277,CONT20240002,SABIC,XP,Complaint,Card issue,2024-04-12,2024-04-12,CLOSED,69.0,
CALL0000203301,MBR00001277,CONT20240002,SABIC,XP,Complaint,Card issue,2024-02-13,2024-02-15,CLOSED,12.0,5.0
CALL0000203302,MBR00001277,CONT20240002,SABIC,BC,Request,Benefits inquiry,2024-09-11,2024-09-12,CLOSED,68.0,1.0
CALL0000203303,MBR00001277,CONT20240002,SABIC,AC,Request,Claim inquiry,2024-12-25,2024-12-28,CLOSED,32.0,5.0
CALL0000203304,MBR00003266,CONT20240018,Yanbu Cement,MT,Request,Medical inquiry,2024-01-25,2024-01-28,CLOSED,62.0,1.0
CALL0000203305,MBR00003266,CONT20240018,Yanbu Cement,MT,Request,Medical inquiry,2024-04-17,2024-04-18,CLOSED,12.0,3.0
CALL0000203306,MBR00003266,CONT20240018,Yanbu Cement,VP,Request,Verification,2024-05-20,2024-05-20,CLOSED,11.0,3.0
CALL0000203307,MBR00003266,CONT20240018,Yanbu Cement,AR,Request,Authorization status,2024-07-12,,OPENED,,
CALL0000203308,MBR00003266,CONT20240018,Yanbu Cement,PR,Request,Provider search,2024-01-05,2024-01-05,CLOSED,27.0,
CALL0000203309,MBR00001151,CONT20240002,SABIC,BC,Request,Benefits inquiry,2024-04-12,2024-04-13,CLOSED,17.0,4.0
CALL0000203310,MBR00003119,CONT20240017,Tasnee,AR,Request,Authorization status,2024-08-19,2024-08-21,CLOSED,23.0,4.0
CALL0000203311,MBR00003119,CONT20240017,Tasnee,PR,Request,Provider search,2024-08-20,2024-08-20,CLOSED,27.0,1.0
CALL0000203312,MBR00002311,CONT20240013,Riyad Bank,AP,Complaint,Claim rejection,2024-01-06,2024-01-06,CLOSED,63.0,2.0
CALL0000203313,MBR00002311,CONT20240013,Riyad Bank,AC,Request,Claim inquiry,2024-01-22,2024-01-25,CLOSED,25.0,
CALL0000203314,MBR00002311,CONT20240013,Riyad Bank,MT,Request,Medical inquiry,2024-05-01,2024-05-02,CLOSED,4.0,1.0
CALL0000203315,MBR00001809,CONT20240008,Almarai,BP,Complaint,Benefits dispute,2024-11-22,2024-11-24,CLOSED,60.0,1.0
CALL0000203316,MBR00001809,CONT20240008,Almarai,MT,Request,Medical inquiry,2024-09-04,2024-09-06,CLOSED,31.0,3.0
CALL0000203317,MBR00001809,CONT20240008,Almarai,MT,Request,Medical inquiry,2024-07-26,2024-07-28,CLOSED,44.0,
CALL0000203318,MBR00001809,CONT20240008,Almarai,XP,Complaint,Card issue,2024-04-19,2024-04-22,CLOSED,55.0,5.0
CALL0000203319,MBR00001809,CONT20240008,Almarai,BP,Complaint,Benefits dispute,2024-08-06,2024-08-07,CLOSED,38.0,1.0
CALL0000203320,MBR00003911,CONT20240024,Advanced Petrochemical,AC,Request,Claim inquiry,2024-01-29,2024-01-30,CLOSED,1.0,
CALL0000203321,MBR00002865,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-07-09,2024-07-12,CLOSED,43.0,3.0
CALL0000203322,MBR00002865,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-04-17,2024-04-18,CLOSED,49.0,5.0
CALL0000203323,MBR00002865,CONT20240016,Elm Company,XC,Request,Card replacement,2024-08-02,2024-08-03,WIP,,
CALL0000203324,MBR00002254,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-05-20,2024-05-23,CLOSED,34.0,5.0
CALL0000203325,MBR00002254,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-03-01,2024-03-04,CLOSED,10.0,
CALL0000203326,MBR00002245,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-04-14,2024-04-15,CLOSED,9.0,2.0
CALL0000203327,MBR00002245,CONT20240012,Bank AlJazira,BC,Request,Benefits inquiry,2024-04-19,2024-04-20,CLOSED,66.0,2.0
CALL0000203328,MBR00002245,CONT20240012,Bank AlJazira,BC,Request,Benefits inquiry,2024-03-18,2024-03-18,CLOSED,12.0,4.0
CALL0000203329,MBR00002100,CONT20240011,Zain KSA,BC,Request,Benefits inquiry,2024-01-16,2024-01-16,WIP,,
CALL0000203330,MBR00002100,CONT20240011,Zain KSA,BP,Complaint,Benefits dispute,2024-11-22,2024-11-25,CLOSED,3.0,
CALL0000203331,MBR00002100,CONT20240011,Zain KSA,XC,Request,Card replacement,2024-02-04,2024-02-04,CLOSED,61.0,5.0
CALL0000203332,MBR00002100,CONT20240011,Zain KSA,AR,Request,Authorization status,2024-10-06,2024-10-07,CLOSED,25.0,1.0
CALL0000203333,MBR00002100,CONT20240011,Zain KSA,AP,Complaint,Claim rejection,2024-04-17,2024-04-20,CLOSED,27.0,1.0
CALL0000203334,MBR00003849,CONT20240023,Sipchem,AP,Complaint,Claim rejection,2024-11-08,2024-11-08,CLOSED,48.0,2.0
CALL0000203335,MBR00003849,CONT20240023,Sipchem,BP,Complaint,Benefits dispute,2024-08-01,2024-08-04,CLOSED,56.0,5.0
CALL0000203336,MBR00003849,CONT20240023,Sipchem,XP,Complaint,Card issue,2024-07-01,2024-07-02,CLOSED,10.0,
CALL0000203337,MBR00003849,CONT20240023,Sipchem,XC,Request,Card replacement,2024-01-27,2024-01-29,CLOSED,29.0,3.0
CALL0000203338,MBR00001106,CONT20240001,Saudi Aramco,XC,Request,Card replacement,2024-08-17,2024-08-18,CLOSED,30.0,3.0
CALL0000203339,MBR00001106,CONT20240001,Saudi Aramco,AC,Request,Claim inquiry,2024-04-06,2024-04-06,CLOSED,7.0,
CALL0000203340,MBR00001106,CONT20240001,Saudi Aramco,AC,Request,Claim inquiry,2024-02-09,2024-02-10,CLOSED,41.0,
CALL0000203341,MBR00002045,CONT20240010,Mobily,XP,Complaint,Card issue,2024-02-20,2024-02-23,CLOSED,25.0,2.0
CALL0000203342,MBR00002045,CONT20240010,Mobily,AP,Complaint,Claim rejection,2024-08-28,2024-08-31,CLOSED,29.0,
CALL0000203343,MBR00002045,CONT20240010,Mobily,AC,Request,Claim inquiry,2024-11-16,2024-11-16,CLOSED,38.0,2.0
CALL0000203344,MBR00001678,CONT20240007,Ma'aden,XP,Complaint,Card issue,2024-02-17,2024-02-18,CLOSED,46.0,
CALL0000203345,MBR00001678,CONT20240007,Ma'aden,XP,Complaint,Card issue,2024-04-20,2024-04-21,CLOSED,10.0,5.0
CALL0000203346,MBR00001678,CONT20240007,Ma'aden,MT,Request,Medical inquiry,2024-12-18,2024-12-18,CLOSED,56.0,1.0
CALL0000203347,MBR00001678,CONT20240007,Ma'aden,XC,Request,Card replacement,2024-08-22,2024-08-24,CLOSED,13.0,
CALL0000203348,MBR00001678,CONT20240007,Ma'aden,AC,Request,Claim inquiry,2024-04-22,2024-04-24,CLOSED,70.0,5.0
CALL0000203349,MBR00003407,CONT20240020,Sadara,XC,Request,Card replacement,2024-05-12,2024-05-15,WIP,,
CALL0000203350,MBR00002435,CONT20240013,Riyad Bank,AP,Complaint,Claim rejection,2024-05-15,2024-05-17,WIP,,
CALL0000203351,MBR00002435,CONT20240013,Riyad Bank,MT,Request,Medical inquiry,2024-06-14,,OPENED,,
CALL0000203352,MBR00002435,CONT20240013,Riyad Bank,AC,Request,Claim inquiry,2024-12-07,2024-12-07,CLOSED,30.0,3.0
CALL0000203353,MBR00002435,CONT20240013,Riyad Bank,AP,Complaint,Claim rejection,2024-05-06,2024-05-06,CLOSED,69.0,1.0
CALL0000203354,MBR00002435,CONT20240013,Riyad Bank,AP,Complaint,Claim rejection,2024-08-22,2024-08-25,CLOSED,15.0,4.0
CALL0000203355,MBR00003362,CONT20240019,Saudi Electricity,BC,Request,Benefits inquiry,2024-05-12,2024-05-12,CLOSED,38.0,5.0
CALL0000203356,MBR00003362,CONT20240019,Saudi Electricity,XP,Complaint,Card issue,2024-11-26,2024-11-27,CLOSED,48.0,3.0
CALL0000203357,MBR00003362,CONT20240019,Saudi Electricity,MT,Request,Medical inquiry,2024-03-08,2024-03-09,CLOSED,57.0,3.0
CALL0000203358,MBR00003362,CONT20240019,Saudi Electricity,AR,Request,Authorization status,2024-03-27,2024-03-28,CLOSED,32.0,2.0
CALL0000203359,MBR00003362,CONT20240019,Saudi Electricity,AC,Request,Claim inquiry,2024-07-28,2024-07-31,CLOSED,68.0,1.0
CALL0000203360,MBR00002837,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-12-28,2024-12-28,CLOSED,25.0,1.0
CALL0000203361,MBR00001233,CONT20240002,SABIC,PR,Request,Provider search,2024-11-26,2024-11-27,CLOSED,68.0,
CALL0000203362,MBR00001233,CONT20240002,SABIC,XP,Complaint,Card issue,2024-07-01,,OPENED,,
CALL0000203363,MBR00001233,CONT20240002,SABIC,MT,Request,Medical inquiry,2024-09-21,2024-09-24,CLOSED,18.0,5.0
CALL0000203364,MBR00001233,CONT20240002,SABIC,MT,Request,Medical inquiry,2024-08-30,2024-09-02,CLOSED,21.0,5.0
CALL0000203365,MBR00001233,CONT20240002,SABIC,BC,Request,Benefits inquiry,2024-01-25,,OPENED,,
CALL0000203366,MBR00001180,CONT20240002,SABIC,XP,Complaint,Card issue,2024-04-06,2024-04-08,CLOSED,50.0,
CALL0000203367,MBR00001180,CONT20240002,SABIC,XC,Request,Card replacement,2024-11-24,2024-11-26,CLOSED,39.0,
CALL0000203368,MBR00001180,CONT20240002,SABIC,XP,Complaint,Card issue,2024-10-15,2024-10-18,WIP,,
CALL0000203369,MBR00001180,CONT20240002,SABIC,BP,Complaint,Benefits dispute,2024-11-12,2024-11-12,CLOSED,48.0,
CALL0000203370,MBR00001180,CONT20240002,SABIC,AR,Request,Authorization status,2024-05-02,2024-05-04,CLOSED,31.0,5.0
CALL0000203371,MBR00003995,CONT20240024,Advanced Petrochemical,AR,Request,Authorization status,2024-12-31,2024-12-31,CLOSED,35.0,4.0
CALL0000203372,MBR00003995,CONT20240024,Advanced Petrochemical,XC,Request,Card replacement,2024-08-07,2024-08-07,CLOSED,57.0,3.0
CALL0000203373,MBR00003995,CONT20240024,Advanced Petrochemical,AC,Request,Claim inquiry,2024-11-07,2024-11-10,CLOSED,60.0,3.0
CALL0000203374,MBR00003995,CONT20240024,Advanced Petrochemical,XC,Request,Card replacement,2024-03-04,2024-03-06,CLOSED,23.0,
CALL0000203375,MBR00004049,CONT20240025,Sahara Petrochemical,BC,Request,Benefits inquiry,2024-05-12,,OPENED,,
CALL0000203376,MBR00004049,CONT20240025,Sahara Petrochemical,AP,Complaint,Claim rejection,2024-02-10,2024-02-11,CLOSED,49.0,
CALL0000203377,MBR00003144,CONT20240018,Yanbu Cement,AC,Request,Claim inquiry,2024-09-15,2024-09-16,CLOSED,52.0,5.0
CALL0000203378,MBR00003144,CONT20240018,Yanbu Cement,BC,Request,Benefits inquiry,2024-08-01,,OPENED,,
CALL0000203379,MBR00002011,CONT20240010,Mobily,BP,Complaint,Benefits dispute,2024-09-03,2024-09-05,CLOSED,37.0,5.0
CALL0000203380,MBR00002011,CONT20240010,Mobily,MT,Request,Medical inquiry,2024-09-08,,OPENED,,
CALL0000203381,MBR00002011,CONT20240010,Mobily,AC,Request,Claim inquiry,2024-06-23,2024-06-23,CLOSED,58.0,1.0
CALL0000203382,MBR00002011,CONT20240010,Mobily,PR,Request,Provider search,2024-02-20,,OPENED,,
CALL0000203383,MBR00001993,CONT20240010,Mobily,BC,Request,Benefits inquiry,2024-11-07,,OPENED,,
CALL0000203384,MBR00001993,CONT20240010,Mobily,AC,Request,Claim inquiry,2024-07-18,2024-07-21,CLOSED,8.0,2.0
CALL0000203385,MBR00001727,CONT20240007,Ma'aden,MT,Request,Medical inquiry,2024-12-13,2024-12-15,CLOSED,57.0,3.0
CALL0000203386,MBR00001727,CONT20240007,Ma'aden,AC,Request,Claim inquiry,2024-12-30,2024-12-31,CLOSED,14.0,5.0
CALL0000203387,MBR00001727,CONT20240007,Ma'aden,PR,Request,Provider search,2024-03-07,2024-03-08,CLOSED,22.0,2.0
CALL0000203388,MBR00001649,CONT20240007,Ma'aden,VP,Request,Verification,2024-02-11,2024-02-13,CLOSED,56.0,4.0
CALL0000203389,MBR00001911,CONT20240009,Jarir Bookstore,VP,Request,Verification,2024-09-20,2024-09-21,CLOSED,33.0,
CALL0000203390,MBR00001911,CONT20240009,Jarir Bookstore,BP,Complaint,Benefits dispute,2024-11-24,2024-11-24,CLOSED,20.0,2.0
